Product name,Part Number,Original Price,Discount Price,% Discount,PromoCode,Link
"SATECHI Aluminium Type-C Dual 4K HDMI Adapter  -Silver ( Dual Display only supported on  14""/15""/16""  Apple Macook Pro with Intel CPU &  M1/M2 /M3 Pro & Max Chip only ,   not Support  Apple 13"" Macbook Pro / 13"" &  15""   Air  with M1/M2 Chi",ADPSAC0010,39.0,28.67,26.49,CLEARANCE,https://www.pbtech.co.nz/product/ADPSAC0010/SATECHI-Aluminium-Type-C-Dual-4K-HDMI-Adapter--Sil
Apple Watch SE 3 (GPS + Cellular) 40mm  - Starlight Aluminium Case,WTHAPP1030111,569.0,543.0,4.57,DROP,https://www.pbtech.co.nz/product/WTHAPP1030111/Apple-Watch-SE-3-GPS--Cellular-40mm---Starlight-Al
HiFuture Aurora   Smart Watch - Blue,WTHHIF182036,139.0,111.0,20.14,DROP,https://www.pbtech.co.nz/product/WTHHIF182036/HiFuture-Aurora-Smart-Watch---Blue-143-AMOLED-Disp
Energizer MAX AA 8+4PK MAX PLUS AA Batteries 8x Max AA Value Pack with 4x Max Plus (Packet),BATENG400900,14.71,11.65,20.8,CLEARANCE,https://www.pbtech.co.nz/product/BATENG400900/Energizer-MAX-AA-84PK-MAX-PLUS-AA-Batteries-8x-Max
Adonit SE (Pink),TAAADT40017,39.0,37.18,4.67,CLEARANCE,https://www.pbtech.co.nz/product/TAAADT40017/Adonit-SE-Pink
ULTRAHUMAN  Ring AIR  Smart Ring - Bionic Gold - Size 10,WTHUHN29654,649.0,599.0,7.7,DROP,https://www.pbtech.co.nz/product/WTHUHN29654/ULTRAHUMAN-Ring-AIR-Smart-Ring---Bionic-Gold---Siz
KONIC Desk Mounted Pegboard Holder - Red,DSKKNC0001R,33.35,25.0,25.04,CLEARANCE,https://www.pbtech.co.nz/product/DSKKNC0001R/KONIC-Desk-Mounted-Pegboard-Holder---Red
"Spigen iPhone 15 (6.1"") Ultra Hybrid ZeroOne  MagFit Case - Black",MPPSGP06806,78.99,34.14,56.78,CLEARANCE,https://www.pbtech.co.nz/product/MPPSGP06806/Spigen-iPhone-15-61-Ultra-Hybrid-ZeroOne-MagFit-Ca
Creality Accessories   Rotary Kit Pro for Curved Surface Engraving,PTRCRL0102,324.99,259.99,20.0,SAVE,https://www.pbtech.co.nz/product/PTRCRL0102/Creality-Accessories-Rotary-Kit-Pro-for-Curved-Sur
"LUMI LDT34-C012 Gas Spring Dual Aluminum Monitor Arm for 17""-32"" Swiveling Arm Detachable VESA Plate Desig w/Built-in Cable Management",MOABRA0430,163.31,155.57,4.74,CLEARANCE,https://www.pbtech.co.nz/product/MOABRA0430/LUMI-LDT34-C012-Gas-Spring-Dual-Aluminum-Monitor-A
Arlo Essential (3rd Gen)  2K Indoor Wireless PT Camera  - 1 Pack,CCTALO3073,,63.0,SPECIAL,1 PER CUSTOMER,https://www.pbtech.co.nz/product/CCTALO3073/Arlo-Essential-3rd-Gen-2K-Indoor-Wireless-PT-Camer
Philips HUE HUE289009 OUTDOOR COLOUR LIGHTSTRIP 2M,BULPHS289009,233.51,189.47,18.86,CLEARANCE,https://www.pbtech.co.nz/product/BULPHS289009/Philips-HUE-HUE289009-OUTDOOR-COLOUR-LIGHTSTRIP-2M
Spigen Galaxy S24 FE (2024) Tough Armor  Case - Black,MPPSGP08623,59.0,47.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP08623/Spigen-Galaxy-S24-FE-2024-Tough-Armor-Case---Black
Samsung Galaxy Watch8 40mm (LTE) - Silver,WTHSAM325001,699.0,619.0,11.44,DROP,https://www.pbtech.co.nz/product/WTHSAM325001/Samsung-Galaxy-Watch8-40mm-LTE---Silver-Google-Wea
"Spigen iPhone 14 Pro (6.1"") Ultra Hybrid  Case - Crystal Clear",MPPSGP04960,39.0,31.2,20.0,DROP,https://www.pbtech.co.nz/product/MPPSGP04960/Spigen-iPhone-14-Pro-61-Ultra-Hybrid-Case---Crysta
Samsung Galaxy Ring Smart Ring - Titanium Black - Size 15,WTHSAM51500,699.0,579.0,17.17,DROP,https://www.pbtech.co.nz/product/WTHSAM51500/Samsung-Galaxy-Ring-Smart-Ring---Titanium-Black
HiFuture Aurora   Smart Watch - Green,WTHHIF182043,139.0,111.0,20.14,DROP,https://www.pbtech.co.nz/product/WTHHIF182043/HiFuture-Aurora-Smart-Watch---Green-143-AMOLED-Dis
Apple Watch Series 11  (GPS + Cellular) 46mm - Rose Gold Aluminium Case,WTHAPP2111121,1009.0,973.0,3.57,DROP,https://www.pbtech.co.nz/product/WTHAPP2111121/Apple-Watch-Series-11-GPS--Cellular-46mm---Rose-Go
"Promate MEDIALINK-H1  USB-C to HDMI Adapter -      Supports up to 4K30Hz - Plug&Play - Input: USBType-C, Output: HDMI - Compatible with all devices supporting Video/Audio output over USB-C - Reversible Plug",MPPPRM1047,30.88,26.24,15.03,DROP,https://www.pbtech.co.nz/product/MPPPRM1047/Promate-MEDIALINK-H1-USB-C-to-HDMI-Adapter---Suppo
Promate AURAFOLD-TRIO 3-in-1 Ultra-Slim Foldable 15W Magsafe Wireless Charging Station. 3W Apple WatchCharger.5WAirpods Wireless Charger. Pocket-Sized Foldable Design. Includes 1m Cable. USB-C Port.,PRM1197,118.15,83.77,29.1,CLEARANCE,https://www.pbtech.co.nz/product/PRM1197/Promate-AURAFOLD-TRIO-3-in-1-Ultra-Slim-Foldable-1
eSun  PETG-ESD Antistatic & Dust-Proof Filament - Black,INKESN0138,59.0,42.0,28.81,SAVE,https://www.pbtech.co.nz/product/INKESN0138/eSun-PETG-ESD-Antistatic--Dust-Proof-Filament---Bl
UGREEN UG-15534 USB-C Multifunction Adapter,ADPUGR15534,101.94,81.11,20.43,CLEARANCE,https://www.pbtech.co.nz/product/ADPUGR15534/UGREEN-UG-15534-USB-C-Multifunction-Adapter
TASCAM MIXCAST4 Mixcast 4 Podcast Station with built-in Recorder / USB Audio Interface,AUDTSC1041,927.46,733.24,20.94,CLEARANCE,https://www.pbtech.co.nz/product/AUDTSC1041/TASCAM-MIXCAST4-Mixcast-4-Podcast-Station-with-bui
JBL Live Flex 3 True Wireless Noise Cancelling Open-Fit Earbuds with Smart Case - Silver,HSTJBL6146989,278.0,226.44,18.55,CLEARANCE,https://www.pbtech.co.nz/product/HSTJBL6146989/JBL-Live-Flex-3-True-Wireless-Noise-Cancelling-Ope
eSun  PLA+  Filament CMYK Bundle with Plastic Roll - Cyan / Magenta / Yellow / White,INKESN0899,119.0,99.0,16.81,SAVE,https://www.pbtech.co.nz/product/INKESN0899/eSun-PLA-Filament-CMYK-Bundle-with-Plastic-Roll
